DateTime,WhiteClayCreek_Discharge,RedClayCreek_Discharge,Avondale_Precipitation,Avondale_AirTemperature,Avondale_SolarRadiation,Avondale_RelativeHumidity,Avondale_SoilMoisture_5cm,Avondale_SoilMoisture_10cm,Avondale_SoilMoisture_20cm,Avondale_SoilMoisture_50cm,Avondale_SoilMoisture_100cm,Avondale_SoilTemperature_5cm,Avondale_SoilTemperature_10cm,Avondale_SoilTemperature_20cm,Avondale_SoilTemperature_50cm,Avondale_SoilTemperature_100cm,WCCPH_Isotope_δ2H_discharge,BOULTON_Isotope_δ2H_discharge,WCCLAB_Isotope_δ2H_discharge,WCCPH_Isotope_δ18O_discharge,BOULTON_Isotope_δ18O_discharge,WCCLAB_Isotope_δ18O_discharge,WCB_Isotope_δ2H_precipitation,WCB_Isotope_δ18O_precipitation
2015-10-06,167.918624,489.88064,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,156.30873599999995,458.73215999999996,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,152.91072000000003,444.57376,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,162.25526399999995,594.6528000000002,,,,,,,,,,,,,,,,,,,,,,
2015-10-10,221.720544,668.2764800000001,,,,,,,,,,,,,,,,,,,,,,
2015-10-11,162.538432,495.544,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,153.760224,475.72224000000006,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,153.760224,433.24704,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,149.22953600000002,424.752,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,141.584,421.92032,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,141.01766400000002,441.74208,,,,,,,,,,,,,,,,,,,,,,
2015-10-17,141.300832,447.40544000000006,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,141.300832,427.58368,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,141.867168,444.57376,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,142.99983999999995,472.89056,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,141.300832,492.71232,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,141.300832,489.88064,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,140.451328,461.56384,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,140.451328,441.74208,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,141.300832,447.40544000000006,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,141.584,453.0688,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,141.584,458.73215999999996,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,376.61344,2545.6803200000004,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,1183.64224,5635.0432,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,251.453184,724.9100800000001,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,201.332448,557.84096,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,191.704736,512.53408,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,180.09484799999996,484.2172800000001,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,171.03347200000005,467.2272,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,166.219616,447.40544000000006,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,166.50278400000005,458.73215999999996,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,169.61763200000001,467.2272,,,,,,,,,,,,,,,,,,,,,,
2015-11-07,164.23744,489.88064,,,,,,,,,,,,,,,,,,,,,,
2015-11-08,159.98991999999996,526.6924799999998,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,166.50278400000005,571.9993599999998,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,232.48092800000003,756.0585599999997,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,278.354144,821.1872000000003,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,227.95024000000004,656.94976,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,220.87104,614.47456,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,198.500768,555.0092800000001,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,191.704736,523.8608,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,191.98790400000001,529.5241599999998,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,190.288896,504.03904000000006,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,191.98790400000001,489.88064,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,478.55392,1747.1465600000001,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,455.9004800000001,1149.66208,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,259.94822400000004,538.0192,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,235.878944,475.72224000000006,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,218.605696,447.40544000000006,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,205.579968,433.24704,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,202.181952,419.08864000000005,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,200.766112,416.25696,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,203.88096000000002,404.93024,,,,,,,,,,,,,,,,,,,,,,
2015-11-28,203.88096000000002,404.93024,,,,,,,,,,,,,,,,,,,,,,
2015-11-29,207.278976,421.92032,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,205.2968,402.09856,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,484.2172800000001,1633.87936,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,478.55392,1143.9987199999996,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,351.12832000000014,719.24672,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,269.292768,532.3558400000002,,,,,,,,,,,,,,,,,,,,,,
2015-12-05,249.471008,487.04895999999997,,,,,,,,,,,,,,,,,,,,,,
2015-12-06,242.10864000000004,472.89056,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,233.047264,464.39552,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,228.23340800000003,455.9004800000001,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,220.021536,447.40544000000006,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,219.4552,447.40544000000006,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,218.888864,430.41535999999996,,,,,,,,,,,,,,,,,,,,,,
2015-12-12,214.075008,419.08864000000005,,,,,,,,,,,,,,,,,,,,,,
2015-12-13,211.80966400000003,419.08864000000005,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,215.20767999999998,438.9104,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,247.205664,535.1875200000002,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,217.75619200000003,424.752,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,526.6924799999998,1925.5424,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,410.5936,948.6128,,,,,,,,,,,,,,,,,,,,,,
2015-12-19,275.522464,549.34592,,,,,,,,,,,,,,,,,,,,,,
2015-12-20,248.90467200000003,487.04895999999997,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,245.506656,472.89056,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,248.055168,481.3856,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,1580.07744,4559.0048,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,1192.1372800000001,3822.768,,,,,,,,,,,,,,,,,,,,,,
2015-12-25,526.6924799999998,1611.22592,,,,,,,,,,,,,,,,,,,,,,
2015-12-26,557.84096,1580.07744,,,,,,,,,,,,,,,,,,,,,,
2015-12-27,390.77184000000005,1050.55328,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,351.12832000000014,957.10784,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,1093.0284800000004,3313.0656,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,484.2172800000001,1277.08768,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,467.2272,1333.72128,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,379.44512000000003,999.58304,,,,,,,,,,,,,,,,,,,,,,
2016-01-02,348.29664,923.12768,,,,,,,,,,,,,,,,,,,,,,
2016-01-03,328.47488,886.3158400000003,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,311.4848,849.5039999999998,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,285.99968,787.20704,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,280.053152,781.5436800000001,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,285.99968,801.36544,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,300.15808,815.5238400000003,,,,,,,,,,,,,,,,,,,,,,
2016-01-09,300.15808,815.5238400000003,,,,,,,,,,,,,,,,,,,,,,
2016-01-10,1336.5529600000002,4530.688,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,501.20736,1296.90944,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,376.61344,1025.06816,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,336.96992,942.94944,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,319.97984,906.1376,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,325.6432,911.8009599999999,,,,,,,,,,,,,,,,,,,,,,
2016-01-16,387.94016,1118.5136,,,,,,,,,,,,,,,,,,,,,,
2016-01-17,336.96992,934.4544,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,305.82144000000005,877.8208,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,275.522464,804.1971199999997,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,274.67296,815.5238400000003,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,280.619488,843.84064,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,272.407616,804.1971199999997,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,311.4848,710.7516800000003,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,453.0688,1110.0185600000002,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,362.45504000000005,1005.2464,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,339.8016,982.59296,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,336.96992,1061.88,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,322.8115200000001,976.9296,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,325.6432,948.6128,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,314.31648,908.96928,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,328.47488,974.0979199999999,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,421.92032,1534.7705600000006,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,549.34592,1724.49312,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,1846.25536,6512.864000000001,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,3199.7984,6739.3984,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,1396.01824,2916.6304,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,736.2368,1648.0377600000006,,,,,,,,,,,,,,,,,,,,,,
2016-02-07,552.1776,1308.2361600000004,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,523.8608,1226.11744,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,543.68256,1285.5827199999999,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,509.7024,1285.5827199999999,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,450.23712,1090.1968,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,407.76192000000003,985.42464,,,,,,,,,,,,,,,,,,,,,,
2016-02-13,385.10848,942.94944,,,,,,,,,,,,,,,,,,,,,,
2016-02-14,368.1184,908.96928,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,365.28672,923.12768,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,4020.9856,8438.4064,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,951.4444800000001,2149.24512,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,614.47456,1427.16672,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,509.7024,1211.95904,,,,,,,,,,,,,,,,,,,,,,
2016-02-20,540.8508800000002,1194.9689600000004,,,,,,,,,,,,,,,,,,,,,,
2016-02-21,552.1776,1186.47392,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,563.50432,1183.64224,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,679.6032,1523.44384,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,3794.4512,6399.5968,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,4445.7376,8495.04,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,727.74176,1752.80992,,,,,,,,,,,,,,,,,,,,,,
2016-02-27,611.6428800000001,1461.14688,,,,,,,,,,,,,,,,,,,,,,
2016-02-28,574.83104,1367.70144,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,555.0092800000001,1330.8896,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,526.6924799999998,1245.9392,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,540.8508800000002,1350.71136,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,484.2172800000001,1192.1372800000001,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,512.53408,1248.77088,,,,,,,,,,,,,,,,,,,,,,
2016-03-05,489.88064,1194.9689600000004,,,,,,,,,,,,,,,,,,,,,,
2016-03-06,472.89056,1160.9888,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,458.73215999999996,1149.66208,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,453.0688,1143.9987199999996,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,441.74208,1121.34528,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,436.07872000000003,1118.5136,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,427.58368,1115.68192,,,,,,,,,,,,,,,,,,,,,,
2016-03-12,421.92032,1095.8601600000004,,,,,,,,,,,,,,,,,,,,,,
2016-03-13,441.74208,1172.3155199999999,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,999.58304,3313.0656,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,594.6528000000002,1540.43392,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,515.3657599999998,1282.75104,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,478.55392,1177.9788800000001,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,453.0688,1115.68192,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,438.9104,1067.54336,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,436.07872000000003,1064.7116800000001,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,427.58368,1067.54336,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,407.76192000000003,1039.22656,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,402.09856,1039.22656,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,402.09856,999.58304,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,402.09856,993.9196800000001,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,387.94016,940.11776,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,387.94016,940.11776,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,552.1776,1514.9488,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,421.92032,1047.7216,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,393.60352,942.94944,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,396.4352,951.4444800000001,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,416.25696,1042.0582399999996,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,481.3856,1127.00864,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,413.42528,1042.0582399999996,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,416.25696,1070.37504,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,407.76192000000003,1027.89984,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,379.44512000000003,925.95936,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,515.3657599999998,1670.6912,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,467.2272,1200.63232,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,472.89056,1228.94912,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,441.74208,1110.0185600000002,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,413.42528,1005.2464,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,487.04895999999997,1427.16672,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,419.08864000000005,1061.88,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,390.77184000000005,976.9296,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,376.61344,951.4444800000001,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,370.95008,923.12768,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,368.1184,914.63264,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,359.62336,900.47424,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,345.46496,886.3158400000003,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,334.13824000000005,869.32576,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,325.6432,860.8307199999997,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,331.30656,866.49408,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,359.62336,937.2860800000001,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,328.47488,857.99904,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,322.8115200000001,832.51392,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,325.6432,835.3456,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,336.96992,877.8208,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,348.29664,889.1475199999999,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,345.46496,886.3158400000003,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,328.47488,849.5039999999998,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,436.07872000000003,1305.4044800000001,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,382.2768,1013.74144,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,614.47456,1783.9584,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,521.0291199999998,1509.28544,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,396.4352,1047.7216,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,1200.63232,3907.7184,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,747.5635199999997,2007.66112,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,467.2272,1160.9888,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,390.77184000000005,948.6128,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,370.95008,891.9792,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,370.95008,818.3555200000002,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,359.62336,795.70208,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,356.79168,832.51392,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,348.29664,829.6822400000003,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,331.30656,775.88032,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,314.31648,744.73184,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,328.47488,773.0486400000003,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,334.13824000000005,787.20704,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,314.31648,705.0883200000002,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,297.3264000000001,654.1180800000002,,,,,,,,,,,,,,,,,,,,,,
2016-05-21,351.12832000000014,1002.41472,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,540.8508800000002,1574.41408,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,353.96000000000015,894.8108800000001,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,345.46496,843.84064,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,305.82144000000005,730.57344,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,285.99968,679.6032,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,272.973952,637.128,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,266.744256,594.6528000000002,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,264.47891200000004,628.6329599999998,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,441.74208,1608.39424,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,294.4947200000001,696.5932799999998,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,266.17792000000003,631.46464,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,252.585856,594.6528000000002,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,376.61344,818.3555200000002,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,305.82144000000005,662.61312,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,450.23712,1050.55328,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,424.752,962.7712,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,291.66304,662.61312,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,280.33632,671.10816,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,264.76207999999997,628.6329599999998,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,252.302688,597.4844800000002,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,243.807648,586.1577599999998,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,237.294784,577.6627199999998,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,229.932416,555.0092800000001,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,223.70272000000003,540.8508800000002,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,228.799744,540.8508800000002,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,365.28672,1228.94912,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,288.83136,665.4448,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,246.63932800000003,543.68256,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,233.896768,518.19744,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,223.419552,481.3856,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,230.21558400000004,478.55392,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,222.003712,470.05888,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,261.64723200000003,710.7516800000003,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,362.45504000000005,866.49408,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,257.68287999999995,498.37568000000016,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,230.21558400000004,444.57376,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,220.58787200000003,430.41535999999996,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,234.74627200000003,467.2272,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,224.835392,438.9104,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,210.110656,402.09856,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,208.694816,407.76192000000003,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,206.71264,399.26688,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,193.403744,376.61344,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,210.110656,402.09856,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,258.249216,614.47456,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,208.411648,416.25696,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,197.93443200000002,379.44512000000003,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,189.72256000000002,365.28672,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,228.799744,1631.0476800000001,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,247.772,1090.1968,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,201.04928,600.31616,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,186.89088,526.6924799999998,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,208.411648,529.5241599999998,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,270.991776,634.2963199999998,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,199.350272,504.03904000000006,,,,,,,,,,,,,,,,,,,,,,
2016-07-16,184.625536,577.6627199999998,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,187.740384,535.1875200000002,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,224.835392,1585.7408,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,221.437376,846.6723199999999,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,183.77603200000001,529.5241599999998,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,169.051296,481.3856,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,167.35228800000004,447.40544000000006,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,182.926528,580.4944,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,214.641344,594.6528000000002,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,223.70272000000003,1050.55328,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,215.20767999999998,758.8902400000003,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,174.431488,495.544,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,182.077024,1987.8393600000002,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,308.65312,1308.2361600000004,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,555.0092800000001,3992.6688,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,506.87072,2336.136,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,242.39180800000003,818.3555200000002,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,224.269056,719.24672,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,201.04928,634.2963199999998,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,193.120576,577.6627199999998,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,184.908704,540.8508800000002,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,178.67900799999995,529.5241599999998,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,172.166144,501.20736,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,164.52060799999995,484.2172800000001,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,161.40576000000001,475.72224000000006,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,160.55625600000005,455.9004800000001,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,157.15823999999995,444.57376,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,152.061216,424.752,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,146.39785600000005,430.41535999999996,,,,,,,,,,,,,,,,,,,,,,
2016-08-14,140.451328,382.2768,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,135.92064,376.61344,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,145.265184,410.5936,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,139.601824,413.42528,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,162.25526399999995,611.6428800000001,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,148.946368,529.5241599999998,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,141.584,458.73215999999996,,,,,,,,,,,,,,,,,,,,,,
2016-08-21,191.704736,705.0883200000002,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,188.30672,608.8112,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,146.96419200000003,450.23712,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,141.300832,438.9104,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,134.787968,433.24704,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,134.221632,430.41535999999996,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,118.93056000000001,396.4352,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,119.780064,390.77184000000005,,,,,,,,,,,,,,,,,,,,,,
