DateTime,ThreeRivers_Discharge,Hammond_Discharge,LodgePole_Discharge,Panther_Precipitation,Wolverton_Precipitation,Panther_AirTemperature,Wolverton_AirTemperature,Panther_SolarRadiation,Wolverton_SolarRadiation,Panther_RelativeHumidity,Wolverton_RelativeHumidity,Panther_WindDirection,Wolverton_WindDirection,Panther_WindSpeed,Wolverton_WindSpeed,Wolverton_SnowDepth_22,Wolverton_SnowDepth_24,Wolverton_SnowDepth_43,Wolverton_SnowDepth_44,Wolverton_SnowDepth_11,Wolverton_SnowDepth_12,Wolverton_SnowDepth_13,Wolverton_SnowDepth_14,Wolverton_SnowDepth_15,Wolverton_SnowDepth_16,Wolverton_SnowDepth_21,Wolverton_SnowDepth_23,Wolverton_SnowDepth_25,Wolverton_SnowDepth_26,Wolverton_SnowDepth_31,Wolverton_SnowDepth_32,Wolverton_SnowDepth_33,Wolverton_SnowDepth_34,Wolverton_SnowDepth_35,Wolverton_SnowDepth_41,Wolverton_SnowDepth_42,Wolverton_SnowDepth_45,Panther_SoilMoisture_1,Panther_SoilMoisture_2,Panther_SoilMoisture_3,Panther_SoilMoisture_4,Panther_SoilMoisture_5,Wolverton_SoilMoisture_1,Wolverton_SoilMoisture_2,Wolverton_SoilMoisture_3,Wolverton_SoilMoisture_4,Wolverton_SoilMoisture_5,Wolverton_SoilMoisture_6,Wolverton_SoilMoisture_7,Wolverton_SoilMoisture_8,Wolverton_SoilMoisture_9,Wolverton_SoilMoisture_10,Wolverton_SoilMoisture_11,Panther_SoilTemperature_1,Panther_SoilTemperature_2,Panther_SoilTemperature_3,Panther_SoilTemperature_4,Wolverton_SoilTemperature_1,Wolverton_SoilTemperature_2,Wolverton_SoilTemperature_3,Wolverton_SoilTemperature_4,Wolverton_SoilTemperature_5,Wolverton_SoilTemperature_6,Wolverton_SoilTemperature_7,Wolverton_SoilTemperature_8,Wolverton_SoilTemperature_9,Wolverton_SoilTemperature_10,Wolverton_SoilTemperature_11
2016-07-16,736.2368,651.2864,65.12863999999999,,0.7798775026518758,,18.08,,190.1418053954446,,50.794395304995916,,131.04457361400853,,0.22527208140725735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,707.9200000000003,651.2864,62.013792,,0.0,,19.162916666666664,,215.52266666666665,,40.90333333333333,,147.99495055775566,,0.25972616355415634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,651.2864,651.2864,61.164288000000006,,0.8136333248040966,,17.745085741685575,,212.69545833333333,,41.51375,,167.5183256769338,,0.27875624192652104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,594.6528000000002,651.2864,56.91676800000001,,0.012608894660799395,,17.305856013703217,,95.1199158857768,,48.211480511126354,,137.9869573989543,,0.13644502575304188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,566.336,651.2864,51.819744,,0.0,,16.957633402752524,,59.30567927447258,,83.6249439117679,,153.29993259172755,,0.15315089003709406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,509.7024,651.2864,47.005888,,0.0,,14.31320101959844,,78.94076998246426,,83.17781910131853,,127.18206943965714,,0.23234070709950005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,481.3856,651.2864,42.4752,,0.10438319429231048,,12.841287878523113,,210.3515833333333,,50.997918602395075,,156.6581996369517,,0.21831076207523287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,453.0688,679.6032,38.22768000000001,,0.0,,15.194257826330686,,215.59091666666663,,67.18014650435725,,132.64359021925276,,0.22425085013715215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,396.4352,679.6032,38.22768000000001,,0.3866008236166234,,15.826697216450725,,182.04028062068784,,42.20878533420999,,147.78845552867529,,0.25256654975268034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,311.4848,792.8704,34.546496000000005,,0.0,,13.137534434592473,,215.04525,,47.80354373968219,,137.15572162678458,,0.19971281593226653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,339.8016,991.088,31.997984,,0.0,,15.32547109784526,,167.97063577244563,,38.734167356883404,,151.89868386771687,,0.2425120796739811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,339.8016,1047.7216,29.449472,,0.021053673841230625,,14.499508821430194,,161.79725448149813,,52.921283989765946,,127.5203134459578,,0.2077036591874207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,339.8016,1019.4048,27.467296,,0.0,,15.946121305221931,,79.33902063393859,,53.30681745343895,,138.669191132982,,0.17959390308183734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,339.8016,991.088,25.485120000000002,,0.0,,17.030893207382203,,153.9544948385099,,37.92776891288528,,142.03919711062116,,0.18041666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,339.8016,962.7712,26.051456,,0.0,,16.043039529660184,,83.67184097385373,,57.014694844800346,,143.37374107653602,,0.17539454956517106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,339.8016,934.4544,25.768288000000002,,0.0706093500104428,,14.503862966059051,,168.05519831054002,,43.58187642323705,,156.3394124476494,,0.1997555317917216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,339.8016,906.1376,24.06928,,0.0,,16.951521962365728,,171.16295833333334,,66.95835213468298,,150.22867809164424,,0.21267445138460508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,311.4848,877.8208,22.936608000000003,,0.06564182087431435,,13.71730003193712,,126.64223678116986,,60.72562559304858,,160.5533333333333,,0.18326123303052413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,311.4848,877.8208,21.520768,,0.5330617750232718,,14.140700391037187,,66.61264846325803,,52.3916877723695,,138.89752946591722,,0.22113675862738905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,311.4848,821.1872000000003,20.104928,,0.0,,13.3827508701297,,92.54523184468296,,55.34244034103661,,132.28832969438878,,0.23381388389305105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,283.168,849.5039999999998,20.671264,,0.0,,13.350996819733096,,147.63516839848518,,44.68031383003329,,166.3736567939435,,0.18538979133706665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,274.67296,792.8704,20.388096,,0.0,,11.746988477250198,,88.55927486585152,,43.53011087352044,,149.22494799350457,,0.15991666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,263.34624,736.2368,20.104928,,0.5350579591341322,,11.893909758443716,,148.707875,,67.9366607149922,,126.18126086957031,,0.2652083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,252.01952000000003,707.9200000000003,18.972256,,0.0607889696759059,,15.610307933268938,,145.33014314520778,,64.22696799624914,,127.53610933783169,,0.21615066002819985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,240.6928,679.6032,18.405920000000002,,0.0,,15.464357930659967,,138.46808505164316,,57.60636444168027,,128.26166666666668,,0.22605144499516966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,243.52447999999998,651.2864,18.122752,,0.0,,11.63378255636908,,142.10558333333333,,34.955643095227515,,160.6471405963691,,0.22875240390170576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,283.168,651.2864,16.706912,,0.031852226905252155,,15.482875959005575,,134.51802344915285,,60.21204239718414,,145.10434186909075,,0.21137833836166334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,339.8016,622.9696,16.140576,,0.0,,15.39874129674084,,137.027625,,69.38458333333334,,114.90306841167313,,0.2704192900198825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,368.1184,594.6528000000002,15.007904000000002,,0.0989718287680008,,17.841229745512837,,95.542433491602,,42.03591727128153,,144.90168285023424,,0.17274791466795875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-14,339.8016,566.336,14.724735999999998,,0.04790246705387295,,12.536763847039989,,80.5090974928923,,56.30321462750558,,138.43804887586552,,0.21228644481540068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,368.1184,566.336,13.592064,,0.0,,13.333658376038173,,125.07300000000002,,53.84869621302975,,148.89547022551244,,0.15664227269324266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,368.1184,538.0192,12.742560000000001,,0.0,,18.241666666666667,,117.87878382998821,,37.84686814991978,,117.27583064743723,,0.19700828045693167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,368.1184,538.0192,12.459392,,0.0,,16.714353603138633,,103.1306289350735,,40.607588983243204,,131.91131845925088,,0.2548459085312351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,368.1184,509.7024,11.609888,,0.23848741467712334,,15.267718190706384,,101.87630432698636,,63.62069965190114,,139.5532481426077,,0.22505710679230725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,368.1184,481.3856,9.91088,,0.0,,15.180245978588314,,97.16790950446806,,72.43666666666667,,144.25934903507215,,0.2208126372698952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,368.1184,481.3856,9.627712,,0.0,,15.462929659634087,,76.60750271844891,,45.21318227264707,,132.47687448032423,,0.20653398574213114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-21,368.1184,481.3856,9.344544,,0.508382151979952,,16.184856853795818,,79.14851566368309,,54.924133652485104,,144.9448784659499,,0.226645383227329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,396.4352,509.7024,9.061376,,1.540775801756017,,13.501973550253126,,59.98851526031854,,52.701713813867656,,124.40489240668221,,0.22377009847100465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,396.4352,509.7024,8.778208,,0.4378014944101021,,13.101452146428125,,96.89466666666664,,40.12791666666667,,116.34210425789381,,0.14574993333478042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,339.8016,481.3856,8.49504,,0.12248995127532575,,13.48689722361368,,61.08276834036971,,33.35333333333333,,111.7859304598398,,0.19515916573583653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,339.8016,453.0688,7.645536000000001,,0.010381755092490069,,16.753401273340653,,58.08808849121768,,42.48544449413377,,137.18726749366635,,0.2331326301118632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,311.4848,424.752,7.362367999999999,,0.015235585270509559,,12.292195191502644,,86.72191666666667,,43.30897608749408,,133.20197573439975,,0.2141960828804213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,311.4848,424.752,7.362367999999999,,0.0,,16.218031667602276,,83.43645833333333,,56.218202600205714,,107.13854662546598,,0.16876064889775524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,283.168,424.752,7.362367999999999,,0.0,,18.606879150379623,,79.73720298254204,,40.03573581307241,,154.13667795201005,,0.2006561468200573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,280.33632,396.4352,7.362367999999999,,0.3704258615023161,,17.761069804593944,,83.71825,,55.15510600324345,,144.81562808980914,,0.16399880120587834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,269.0096,396.4352,6.512864,,0.0,,11.313914330486007,,90.21054166666666,,69.07343518021625,,126.60253156343391,,0.2189088286876699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,260.51456,368.1184,5.946528,,0.0,,17.917083333333334,,53.25757689466525,,33.76208333333333,,134.35194462951722,,0.18202239515885932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,254.8512,368.1184,5.946528,,0.0,,16.903381485162928,,76.11358333333334,,53.91274686747078,,132.90512408574244,,0.17933634086356842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,254.8512,368.1184,5.946528,,0.0,,15.77554058375555,,57.096291352133434,,37.18648305194785,,101.34404706826187,,0.2014954158822392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-03,266.17792000000003,368.1184,5.946528,,0.0,,16.007183172494727,,62.16346188521208,,56.14255455506916,,113.88205075826856,,0.18877131427938967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-04,283.168,368.1184,5.663360000000001,,0.0,,14.298657769666915,,71.72950000000002,,62.90277092132368,,132.64500707405418,,0.15829166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,283.168,368.1184,5.663360000000001,,0.0,,13.677962253058045,,64.66252397502939,,59.35498820695427,,140.06688544094672,,0.1843633058784492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,283.168,368.1184,4.813856,,0.0,,16.137356874148526,,63.81437499999999,,49.1050983952947,,119.09207684998115,,0.18392501071458375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,271.84128,339.8016,3.964352,,0.0,,12.018531257888716,,62.93870833333333,,31.9625,,132.29464204505322,,0.17570833333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,263.34624,339.8016,3.681184,,0.7192982136512978,,13.706108914508336,,43.2857351092868,,67.08388169631078,,145.2830424770025,,0.18994094095263736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,274.67296,339.8016,3.681184,,0.060122973928744175,,11.604167140559035,,48.90080977457156,,38.141666666666666,,129.79519991494985,,0.1803402517818864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,271.84128,339.8016,3.681184,,0.08038457590333059,,17.41875,,54.72852580587264,,57.82432259432993,,126.92986235930384,,0.18021178806554816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-11,280.33632,311.4848,3.964352,,0.0017731007830927984,,11.814209995380757,,49.06533333333334,,60.19240853442457,,124.03022327345178,,0.16983421293461878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,283.168,368.1184,4.24752,,2.3602172585716468,,14.866715341754036,,53.74366666666668,,75.37635991332047,,119.0591185792187,,0.22305230681204785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,283.168,368.1184,4.5306880000000005,,0.6666648537910012,,12.259230044561903,,61.65256332498228,,48.16834722402136,,171.87410981454343,,0.24015164396472485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,283.168,368.1184,3.964352,,1.1435048026327972,,14.19090248770889,,44.90525,,36.39333333333335,,162.04541666666663,,0.14149381736089242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,280.33632,368.1184,3.681184,,0.0,,8.668551062310222,,25.42155648697733,,75.72635958544599,,133.96779636766766,,0.1789938794481053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,274.67296,368.1184,3.398016,,0.0,,16.35625,,43.56429166666667,,73.86113729574552,,143.89452527126198,,0.18171047933001166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,260.51456,339.8016,3.398016,,0.0,,7.304075769774961,,37.61861771137157,,72.97026285743216,,104.59583333333336,,0.2156642427530588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,252.01952000000003,368.1184,3.398016,,0.0,,10.043612835603554,,31.65996292985585,,74.52152316761116,,117.07330949894458,,0.15330662956746285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,240.6928,368.1184,3.1148480000000003,,0.0,,11.631105545784626,,49.40116666666666,,37.54375,,123.32198915852621,,0.15094180719851213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,240.6928,368.1184,3.1148480000000003,,0.2747843287632282,,14.599583333333335,,30.89057619616739,,38.69625,,170.3431756736621,,0.18959291224655955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,246.35616,339.8016,3.1148480000000003,,1.0616115705907907,,6.751293396617902,,34.8109871116153,,80.48455695774774,,139.1141903122596,,0.2847158794445499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,252.01952000000003,311.4848,3.1148480000000003,,0.03133712162978707,,14.766666666666666,,29.76005728137172,,48.80336423023879,,119.43668776093935,,0.1651704226561104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,257.68287999999995,311.4848,3.398016,,0.0,,14.213333333333333,,37.93219802370433,,44.02408531743814,,123.36491855659663,,0.15051384094408596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-24,271.84128,339.8016,3.1148480000000003,0.0,0.0,8.492245567375885,8.287939220183485,1.5530691489361703,40.47302484709479,0.18800000000000008,59.23041666666666,205.37456382978726,125.10042431192659,0.6133299645390071,0.19538493883792046,,,,,,,,,,,,,,,,,,,,,,,4.020708071132738,4.8945011966564165,0.2357446808510637,3.6425709219858167,3.5152517652924224,,,,,,,,,,,,12.319158510638294,9.482269599961297,11.777391505078485,10.995387070284698,,,,,,,,,,,
2016-09-25,257.68287999999995,339.8016,2.548512,0.0,0.0,8.483781914893617,8.280888379204892,1.5548687943262411,38.90250344036696,0.18800000000000008,59.07708333333333,205.5432570921986,124.77441131498469,0.6129375886524823,0.1946097094801223,,,,,,,,,,,,,,,,,,,,,,,3.960204164445357,4.846832716369578,0.23063829787234025,3.615656028368796,3.465767130436736,,,,,,,,,,,,12.34844539007092,9.476372395750444,11.769133194829175,10.986452651703342,,,,,,,,,,,
2016-09-26,240.6928,311.4848,2.265344,0.0,0.0,8.475318262411347,8.2738375382263,1.5566684397163122,37.33198203363915,0.18800000000000008,58.92375,205.71195035461,124.44839831804279,0.6125452127659575,0.19383448012232413,,,,,,,,,,,,,,,,,,,,,,,3.8997002577579742,4.7991642360827385,0.2255319148936168,3.588741134751774,3.4162824955810462,,,,,,,,,,,,12.377732269503547,9.470475191539595,11.760874884579868,10.977518233121984,,,,,,,,,,,
2016-09-27,237.86112000000003,311.4848,1.982176,0.0,0.0,8.466854609929078,8.266786697247705,1.558468085106383,35.76146062691131,0.18800000000000008,58.77041666666666,205.8806436170213,124.12238532110091,0.6121528368794327,0.193059250764526,,,,,,,,,,,,,,,,,,,,,,,3.839196351070592,4.751495755795902,0.2204255319148936,3.5618262411347534,3.3667978607253586,,,,,,,,,,,,12.407019148936168,9.464577987328743,11.752616574330563,10.968583814540628,,,,,,,,,,,
2016-09-28,237.86112000000003,283.168,1.982176,0.0,0.0,8.458390957446808,8.259735856269113,1.5602677304964543,34.19093922018348,0.18800000000000008,58.61708333333333,206.04933687943264,123.796372324159,0.6117604609929078,0.1922840214067278,,,,,,,,,,,,,,,,,,,,,,,3.778692444383209,4.703827275509062,0.2153191489361701,3.534911347517731,3.31731322586967,,,,,,,,,,,,12.436306028368792,9.458680783117897,11.744358264081256,10.959649395959268,,,,,,,,,,,
2016-09-29,237.86112000000003,283.168,1.982176,0.0,0.0,8.44992730496454,8.252685015290519,1.562067375886525,32.620417813455646,0.18800000000000008,58.46375000000001,206.218030141844,123.47035932721712,0.611368085106383,0.1915087920489296,,,,,,,,,,,,,,,,,,,,,,,3.718188537695827,4.656158795222223,0.21021276595744665,3.5079964539007102,3.2678285910139824,,,,,,,,,,,,12.465592907801414,9.452783578907043,11.736099953831946,10.95071497737791,,,,,,,,,,,
2016-09-30,237.86112000000003,283.168,1.982176,0.0,0.0,8.44146365248227,8.245634174311926,1.563867021276596,31.04989640672781,0.18800000000000008,58.31041666666667,206.3867234042553,123.14434633027521,0.6109757092198582,0.19073356269113148,,,,,,,,,,,,,,,,,,,,,,,3.657684631008446,4.608490314935385,0.2051063829787232,3.4810815602836893,3.2183439561582947,,,,,,,,,,,,12.494879787234039,9.446886374696195,11.72784164358264,10.941780558796554,,,,,,,,,,,
2016-10-01,240.6928,283.168,1.982176,0.0,0.0,8.433,8.238583333333333,1.5656666666666668,29.479375,0.18800000000000008,58.15708333333333,206.55541666666667,122.81833333333331,0.6105833333333334,0.1899583333333333,,,,,,,,,,,,,,,,,,,,,,,3.5971807243210616,4.560821834648545,0.2,3.454166666666667,3.1688593213026044,,,,,,,,,,,,12.524166666666664,9.440989170485343,11.719583333333333,10.932846140215194,,,,,,,,,,,
2016-10-02,240.6928,283.168,1.982176,0.0,0.0,3.059875,3.246916666666667,1.6538333333333333,29.820875,0.18800000000000008,61.96041666666667,146.48375,157.18154166666667,0.5985,0.19216666666666668,,,,,,,,,,,,,,,,,,,,,,,3.5128818029483257,4.494406264288424,0.2,3.416666666666667,3.0999133379562407,,,,,,,,,,,,12.50625,9.138392124732892,11.295833333333334,10.474403703499064,,,,,,,,,,,
2016-10-03,252.01952000000003,311.4848,1.982176,0.0,0.0,2.403375,1.6358333333333337,0.8822916666666666,35.57504166666667,0.18800000000000008,59.64208333333334,248.775,158.74541666666667,0.5473333333333333,0.21054166666666665,,,,,,,,,,,,,,,,,,,,,,,3.4754156156715545,4.464888233017259,0.2,3.4000000000000004,3.06927067869119,,,,,,,,,,,,12.450833333333335,8.59181319351632,10.530416666666666,9.646322330590964,,,,,,,,,,,
2016-10-04,263.34624,311.4848,1.699008,0.0,0.0,5.853166666666668,3.7221666666666655,1.500333333333333,29.30779166666667,0.18800000000000008,58.62833333333333,239.21666666666667,137.67283333333333,0.5321666666666666,0.19883333333333333,,,,,,,,,,,,,,,,,,,,,,,3.4754156156715545,4.464888233017259,0.2,3.4000000000000004,3.06927067869119,,,,,,,,,,,,12.33125,8.078261078502816,9.81125,8.868277447825928,,,,,,,,,,,
2016-10-05,257.68287999999995,311.4848,1.982176,0.0,0.0,4.039541666666668,2.8987916666666664,1.5284166666666668,29.17729166666667,0.18800000000000008,61.56291666666666,230.08125,156.679625,0.60725,0.20754166666666665,,,,,,,,,,,,,,,,,,,,,,,3.4754156156715545,4.464888233017259,0.2,3.4000000000000004,3.06927067869119,,,,,,,,,,,,12.17375,7.9155073085651635,9.583333333333334,8.621701230634459,,,,,,,,,,,
2016-10-06,257.68287999999995,311.4848,1.982176,0.0,0.0,6.633541666666666,4.931708333333334,1.4316666666666666,24.475416666666664,0.18800000000000008,45.54666666666667,148.5175,96.60666666666668,0.5437916666666667,0.13283333333333333,,,,,,,,,,,,,,,,,,,,,,,3.4754156156715545,4.464888233017259,0.2,3.4000000000000004,3.06927067869119,,,,,,,,,,,,12.015,7.747397838702692,9.347916666666666,8.367010988014384,,,,,,,,,,,
2016-10-07,254.8512,311.4848,1.982176,0.0,0.0,9.173458333333333,8.339125000000001,1.1910833333333333,33.616875,0.18800000000000008,32.96208333333333,212.04625,85.18570833333334,0.5247499999999999,0.105625,,,,,,,,,,,,,,,,,,,,,,,4.793288230240549,5.503184571016335,0.2,3.4000000000000004,3.06927067869119,,,,,,,,,,,,11.867083333333332,7.731330738928225,9.325416666666667,8.342668911728573,,,,,,,,,,,
2016-10-08,237.86112000000003,311.4848,1.982176,0.0,0.0,10.74,9.976833333333332,1.350125,25.87675,0.187875,31.64625,195.0220833333333,93.3925,0.5732083333333333,0.14191666666666666,,,,,,,,,,,,,,,,,,,,,,,4.779961340206184,5.492684875547571,0.2,3.4000000000000004,3.06927067869119,,,,,,,,,,,,11.737916666666665,7.879802642399683,9.533333333333333,8.567607727777098,,,,,,,,,,,
2016-10-09,237.86112000000003,283.168,1.699008,0.0,0.0,10.475833333333334,9.929041666666668,1.3541666666666667,24.332625,0.18791666666666665,31.22208333333333,205.4125,115.82541666666668,0.6034166666666666,0.15012499999999998,,,,,,,,,,,,,,,,,,,,,,,4.766634450171818,5.482185180078807,0.2,3.4000000000000004,3.06927067869119,,,,,,,,,,,,11.647083333333335,8.080343850695803,9.814166666666667,8.871432902159274,,,,,,,,,,,
2016-10-10,237.86112000000003,283.168,1.699008,0.0,0.0,9.495791666666667,9.045666666666667,1.290875,26.922125000000005,0.18800000000000008,38.18,190.44941666666668,115.93583333333332,0.523125,0.15054166666666668,,,,,,,,,,,,,,,,,,,,,,,4.753307560137454,5.471685484610044,0.2,3.4000000000000004,3.06927067869119,,,,,,,,,,,,11.599583333333333,8.186565232538108,9.962916666666667,9.03236107315992,,,,,,,,,,,
